deg,mi,mean,norm2,median
-999.0,-999.0,0.1100516989827156,5.088903427124023,0.08079102635383606
-999.0,-999.0,0.10206253081560135,4.677133560180664,0.07596708089113235
-999.0,-999.0,0.1712305247783661,7.845407962799072,0.12554451823234558
-999.0,-999.0,0.20709215104579926,9.590993881225586,0.15173792839050293
-999.0,-999.0,0.1336626559495926,6.220520496368408,0.10039202868938446
-999.0,-999.0,0.1510189026594162,6.771115303039551,0.11427190899848938
-999.0,-999.0,0.18797318637371063,8.665054321289062,0.14268536865711212
-999.0,-999.0,0.25115686655044556,11.036510467529297,0.20339849591255188
-999.0,-999.0,0.51992267370224,23.25381851196289,0.4188717007637024
-999.0,-999.0,0.12251899391412735,5.5038933753967285,0.09433916211128235
-999.0,-999.0,0.11181217432022095,5.075845718383789,0.08212175965309143
-999.0,-999.0,0.2296370416879654,10.70272445678711,0.16875584423542023
-999.0,-999.0,0.15342950820922852,7.149211883544922,0.11292645335197449
-999.0,-999.0,0.23557201027870178,10.339163780212402,0.18809205293655396
-999.0,-999.0,0.10516258329153061,4.756063938140869,0.08030270785093307
-999.0,-999.0,0.3174043893814087,14.984716415405273,0.23491740226745605
-999.0,-999.0,0.3607661724090576,17.215791702270508,0.25097179412841797
-999.0,-999.0,0.14232605695724487,6.402696132659912,0.10672630369663239
-999.0,-999.0,0.15712249279022217,7.033912658691406,0.12689879536628723
-999.0,-999.0,0.23087117075920105,10.804941177368164,0.1676132082939148
-999.0,-999.0,0.09085875004529953,4.218938827514648,0.06699852645397186
-999.0,-999.0,0.16237102448940277,7.618762016296387,0.11960417777299881
-999.0,-999.0,0.19350044429302216,8.936092376708984,0.1428733915090561
-999.0,-999.0,0.15842679142951965,7.300945281982422,0.11467009782791138
-999.0,-999.0,0.11889606714248657,5.461049556732178,0.08646862208843231
-999.0,-999.0,0.14004583656787872,6.530872821807861,0.10059922933578491
-999.0,-999.0,0.1982380896806717,9.064477920532227,0.14686459302902222
-999.0,-999.0,0.22861899435520172,10.077120780944824,0.1805579662322998
-999.0,-999.0,0.11966357380151749,5.327958583831787,0.09572018682956696
-999.0,-999.0,0.14861130714416504,6.6709113121032715,0.11561886966228485
-999.0,-999.0,0.13105876743793488,5.95253849029541,0.0985570028424263
-999.0,-999.0,0.12676027417182922,5.958544731140137,0.09205913543701172
-999.0,-999.0,0.16398480534553528,7.469664096832275,0.12030962854623795
-999.0,-999.0,0.17083436250686646,7.989296913146973,0.12648609280586243
-999.0,-999.0,0.1376011073589325,6.327267646789551,0.10166779905557632
-999.0,-999.0,0.18789894878864288,8.877493858337402,0.1381152868270874
-999.0,-999.0,0.14416395127773285,6.59269905090332,0.10940621793270111
-999.0,-999.0,0.07948165386915207,3.8143117427825928,0.056265175342559814
-999.0,-999.0,0.1419966220855713,6.47336483001709,0.105559803545475
-999.0,-999.0,0.12238556146621704,5.548359394073486,0.09361179172992706
-999.0,-999.0,0.2835066616535187,13.48508358001709,0.20001327991485596
-999.0,-999.0,0.14190520346164703,6.5317769050598145,0.1056612953543663
-999.0,-999.0,0.28098005056381226,13.02452278137207,0.20583730936050415
-999.0,-999.0,0.16380472481250763,7.445855140686035,0.12481952458620071
-999.0,-999.0,0.1208915188908577,5.485053062438965,0.08934901654720306
-999.0,-999.0,0.14753605425357819,7.125238418579102,0.0995144248008728
-999.0,-999.0,0.24213553965091705,11.425994873046875,0.17369908094406128
-999.0,-999.0,0.1673872321844101,7.921072006225586,0.12170004844665527
-999.0,-999.0,0.135306715965271,6.188164710998535,0.09978977590799332
-999.0,-999.0,0.1334000676870346,6.090620517730713,0.09917940199375153
-999.0,-999.0,0.10562341660261154,4.890732288360596,0.07639801502227783
-999.0,-999.0,0.09661456942558289,4.470085620880127,0.07123171538114548
-999.0,-999.0,0.25615277886390686,11.920459747314453,0.17704904079437256
-999.0,-999.0,0.1407403200864792,6.5726399421691895,0.10419418662786484
-999.0,-999.0,0.14110931754112244,6.293429374694824,0.10800789296627045
-999.0,-999.0,0.15028442442417145,7.112978458404541,0.10828451067209244
-999.0,-999.0,0.17215822637081146,7.60393762588501,0.13427570462226868
-999.0,-999.0,0.14082705974578857,6.353627681732178,0.10313314199447632
-999.0,-999.0,0.17254354059696198,7.999938488006592,0.13288083672523499
-999.0,-999.0,0.12445603311061859,5.658374309539795,0.09109428524971008
-999.0,-999.0,0.14359644055366516,6.541270732879639,0.10773421823978424
-999.0,-999.0,0.17315739393234253,7.917949676513672,0.12709438800811768
-999.0,-999.0,0.17639252543449402,7.988523483276367,0.1297888457775116
-999.0,-999.0,0.15111090242862701,7.574276924133301,0.10489265620708466
-999.0,-999.0,0.18298280239105225,8.621594429016113,0.13456979393959045
-999.0,-999.0,0.1845693439245224,8.520822525024414,0.14180806279182434
-999.0,-999.0,0.197602316737175,9.351630210876465,0.147226482629776
-999.0,-999.0,0.13368701934814453,6.223756790161133,0.09854680299758911
-999.0,-999.0,0.12434384226799011,5.684107303619385,0.09245149046182632
-999.0,-999.0,0.16455817222595215,7.660036087036133,0.11472104489803314
-999.0,-999.0,0.15377528965473175,7.2394514083862305,0.11156505346298218
-999.0,-999.0,0.1366221159696579,6.115136623382568,0.10133768618106842
-999.0,-999.0,0.1737973690032959,7.967652320861816,0.12521584331989288
-999.0,-999.0,0.13710306584835052,6.259636878967285,0.10054714232683182
-999.0,-999.0,0.1432773917913437,6.510993003845215,0.10383806377649307
-999.0,-999.0,0.15704885125160217,7.16887092590332,0.12260755896568298
-999.0,-999.0,0.19542196393013,9.000743865966797,0.14222580194473267
-999.0,-999.0,0.16160564124584198,7.492921352386475,0.11713940650224686
-999.0,-999.0,0.11536660045385361,5.293191432952881,0.08726270496845245
-999.0,-999.0,0.1373155266046524,6.442430019378662,0.10762441903352737
-999.0,-999.0,0.24464738368988037,11.393630027770996,0.18618860840797424
-999.0,-999.0,0.1573362499475479,7.104153633117676,0.1156831681728363
-999.0,-999.0,0.17100803554058075,7.691117763519287,0.1302219182252884
-999.0,-999.0,0.10256648808717728,4.65469217300415,0.07960997521877289
-999.0,-999.0,0.165679469704628,7.599103927612305,0.12023691833019257
-999.0,-999.0,0.10364995896816254,4.680049419403076,0.07911473512649536
-999.0,-999.0,0.18668970465660095,8.97425365447998,0.1390295773744583
-999.0,-999.0,0.1277628093957901,5.7378315925598145,0.09369093179702759
-999.0,-999.0,0.15690234303474426,7.2367634773254395,0.11386629939079285
-999.0,-999.0,0.3092021644115448,14.371464729309082,0.220462828874588
-999.0,-999.0,0.3108120858669281,14.951776504516602,0.21430133283138275
-999.0,-999.0,0.11414594948291779,5.13230037689209,0.08753703534603119
-999.0,-999.0,0.2187088429927826,10.047220230102539,0.16227379441261292
-999.0,-999.0,0.097602479159832,4.469723701477051,0.07309387624263763
-999.0,-999.0,0.22110116481781006,9.992741584777832,0.16688990592956543
-999.0,-999.0,0.21549810469150543,10.256819725036621,0.15346427261829376
-999.0,-999.0,0.2417607307434082,11.84006404876709,0.17234492301940918
-999.0,-999.0,0.21062569320201874,9.436013221740723,0.16280895471572876
-999.0,-999.0,0.11654415726661682,5.410708427429199,0.08558575809001923
-999.0,-999.0,0.4923950731754303,22.041919708251953,0.37416744232177734
-999.0,-999.0,0.351379930973053,16.309226989746094,0.2569648325443268
-999.0,-999.0,0.1328432857990265,6.228951930999756,0.09642995893955231
-999.0,-999.0,0.11703402549028397,5.446835994720459,0.087100088596344
-999.0,-999.0,0.25189509987831116,11.496524810791016,0.19357913732528687
-999.0,-999.0,0.09858974069356918,4.525141716003418,0.07621084153652191
-999.0,-999.0,0.09183835238218307,4.160614967346191,0.06829649955034256
-999.0,-999.0,0.09481047093868256,4.366016864776611,0.0695531964302063
-999.0,-999.0,0.1345534324645996,6.118177890777588,0.10012003034353256
-999.0,-999.0,0.19591261446475983,9.236588478088379,0.14748862385749817
-999.0,-999.0,0.18360036611557007,8.54450798034668,0.12989124655723572
-999.0,-999.0,0.326231449842453,15.596439361572266,0.2405449002981186
-999.0,-999.0,0.2707381844520569,13.051931381225586,0.19845709204673767
-999.0,-999.0,0.16291020810604095,8.363837242126465,0.12500964105129242
-999.0,-999.0,0.13794322311878204,6.334549427032471,0.10172466933727264
-999.0,-999.0,0.19796910881996155,9.278900146484375,0.14718854427337646
-999.0,-999.0,0.2550916075706482,11.97735595703125,0.18181321024894714
-999.0,-999.0,0.15897315740585327,7.615865707397461,0.11430929601192474
-999.0,-999.0,0.23469851911067963,11.207337379455566,0.16485172510147095
-999.0,-999.0,0.15736620128154755,7.395373821258545,0.11304058879613876
-999.0,-999.0,0.19688110053539276,8.870912551879883,0.15015649795532227
-999.0,-999.0,0.28787606954574585,13.060528755187988,0.21836990118026733
-999.0,-999.0,0.20204010605812073,9.451708793640137,0.14528387784957886
-999.0,-999.0,0.12645085155963898,5.887016296386719,0.09362262487411499
-999.0,-999.0,0.14140771329402924,6.430204391479492,0.10432136058807373
-999.0,-999.0,0.17995859682559967,8.241500854492188,0.13301368057727814
-999.0,-999.0,0.16946843266487122,7.897933006286621,0.12654104828834534
-999.0,-999.0,0.20245283842086792,9.496381759643555,0.14215055108070374
-999.0,-999.0,0.10357216000556946,4.778279781341553,0.07495936751365662
-999.0,-999.0,0.10359662771224976,4.685775279998779,0.07911966741085052
-999.0,-999.0,0.15990328788757324,7.507711887359619,0.12218591570854187
-999.0,-999.0,0.15865714848041534,7.37122917175293,0.11822646111249924
-999.0,-999.0,0.12257455289363861,5.640541076660156,0.09339813888072968
-999.0,-999.0,0.11649572104215622,5.479685306549072,0.08135896921157837
-999.0,-999.0,0.2298198789358139,10.52720832824707,0.1721738874912262
-999.0,-999.0,0.1220603734254837,5.672415733337402,0.0884077176451683
-999.0,-999.0,0.2741207182407379,13.239433288574219,0.1961771547794342
-999.0,-999.0,0.12740188837051392,5.831758975982666,0.09471399337053299
-999.0,-999.0,0.14448069036006927,6.648691654205322,0.10791119933128357
-999.0,-999.0,0.14243125915527344,6.561525821685791,0.10420539975166321
-999.0,-999.0,0.1545586884021759,7.002315044403076,0.1159076988697052
-999.0,-999.0,0.203587606549263,9.42012882232666,0.14703398942947388
-999.0,-999.0,0.1695648580789566,7.598695755004883,0.1288962960243225
-999.0,-999.0,0.13349388539791107,6.205630779266357,0.09577187895774841
-999.0,-999.0,0.14097359776496887,6.50811243057251,0.10287569463253021
-999.0,-999.0,0.18768897652626038,8.736098289489746,0.13728925585746765
-999.0,-999.0,0.26456016302108765,12.844463348388672,0.18999513983726501
-999.0,-999.0,0.20454931259155273,9.72514820098877,0.14961495995521545
-999.0,-999.0,0.16287831962108612,7.530956268310547,0.12285120785236359
-999.0,-999.0,0.2458806335926056,11.156968116760254,0.1862190067768097
-999.0,-999.0,0.1734740287065506,8.032320022583008,0.12712740898132324
-999.0,-999.0,0.11055989563465118,4.9328694343566895,0.08152279257774353
-999.0,-999.0,0.15436285734176636,6.8427629470825195,0.12221666425466537
-999.0,-999.0,0.24809789657592773,11.105179786682129,0.19226816296577454
-999.0,-999.0,0.17184080183506012,7.8297119140625,0.12766435742378235
-999.0,-999.0,0.12712688744068146,6.125424861907959,0.0951622948050499
-999.0,-999.0,0.16971451044082642,8.090645790100098,0.12514200806617737
-999.0,-999.0,0.11693691462278366,5.394127368927002,0.08520109206438065
-999.0,-999.0,0.165687695145607,7.6106743812561035,0.12524700164794922
-999.0,-999.0,0.1621847152709961,7.668498992919922,0.11260677874088287
-999.0,-999.0,0.46520277857780457,21.315401077270508,0.33469024300575256
-999.0,-999.0,0.2203577160835266,10.463702201843262,0.15719562768936157
-999.0,-999.0,0.16198642551898956,7.333160877227783,0.11990633606910706
-999.0,-999.0,0.395446240901947,19.168903350830078,0.2653579115867615
-999.0,-999.0,0.20414714515209198,9.523621559143066,0.1544143259525299
-999.0,-999.0,0.22739464044570923,10.27037525177002,0.17226305603981018
-999.0,-999.0,0.1556815654039383,7.025704860687256,0.12294444441795349
-999.0,-999.0,0.12741275131702423,5.775346279144287,0.09458760917186737
-999.0,-999.0,0.11890747398138046,5.42653751373291,0.08602955937385559
-999.0,-999.0,0.152670755982399,7.061248779296875,0.11475134640932083
-999.0,-999.0,0.22625307738780975,10.364080429077148,0.17024362087249756
-999.0,-999.0,0.16043414175510406,7.5068583488464355,0.11492632329463959
-999.0,-999.0,0.18116495013237,8.255640983581543,0.13618847727775574
-999.0,-999.0,0.351873517036438,16.939725875854492,0.24466514587402344
-999.0,-999.0,0.15610156953334808,7.155738830566406,0.11749276518821716
-999.0,-999.0,0.13314548134803772,5.992741584777832,0.09986002743244171
-999.0,-999.0,0.18276670575141907,8.565113067626953,0.1331004798412323
-999.0,-999.0,0.16191591322422028,7.351889610290527,0.11967000365257263
-999.0,-999.0,0.15525159239768982,7.1647162437438965,0.11654028296470642
-999.0,-999.0,0.2061067819595337,9.522137641906738,0.1564832180738449
-999.0,-999.0,0.16976840794086456,7.853347301483154,0.12936578691005707
-999.0,-999.0,0.1930411458015442,9.069822311401367,0.14184501767158508
-999.0,-999.0,0.31623217463493347,15.221929550170898,0.21292172372341156
-999.0,-999.0,0.0972340777516365,4.535045623779297,0.07330605387687683
-999.0,-999.0,0.23251506686210632,10.501692771911621,0.17846372723579407
-999.0,-999.0,0.1279812604188919,5.778666973114014,0.10062576830387115
-999.0,-999.0,0.16181975603103638,7.601942539215088,0.1194835901260376
-999.0,-999.0,0.19744408130645752,9.250802040100098,0.13834920525550842
-999.0,-999.0,0.09519574046134949,4.405158519744873,0.0675639808177948
-999.0,-999.0,0.18228942155838013,8.399032592773438,0.12859365344047546
-999.0,-999.0,0.1757889986038208,8.18887996673584,0.126321479678154
-999.0,-999.0,0.23774179816246033,11.231675148010254,0.17156663537025452
-999.0,-999.0,0.13433578610420227,6.174700736999512,0.10056300461292267
-999.0,-999.0,0.1925407499074936,8.838655471801758,0.1439025104045868
-999.0,-999.0,0.1293228268623352,5.764663219451904,0.09951940178871155
-999.0,-999.0,0.13276256620883942,6.234510898590088,0.09559670090675354
-999.0,-999.0,0.1763738989830017,8.064879417419434,0.12944909930229187
-999.0,-999.0,0.1547113060951233,7.027468681335449,0.11974018812179565
-999.0,-999.0,0.19171768426895142,8.582640647888184,0.1468401551246643
-999.0,-999.0,0.12316170334815979,5.720497131347656,0.09329302608966827
-999.0,-999.0,0.15066654980182648,6.90242338180542,0.11226868629455566
-999.0,-999.0,0.347821444272995,16.657482147216797,0.25225481390953064
-999.0,-999.0,0.16661225259304047,7.653983116149902,0.12361718714237213
-999.0,-999.0,0.14537477493286133,6.7809858322143555,0.10259559750556946
-999.0,-999.0,0.1413865089416504,6.612672805786133,0.1052309051156044
-999.0,-999.0,0.15048637986183167,7.055185317993164,0.10903836786746979
-999.0,-999.0,0.15519872307777405,7.047086715698242,0.11549092084169388
-999.0,-999.0,0.17473965883255005,8.124347686767578,0.12520752847194672
-999.0,-999.0,0.2301083356142044,10.93882942199707,0.1609041392803192
-999.0,-999.0,0.1382477879524231,6.5107293128967285,0.10277393460273743
-999.0,-999.0,0.23177047073841095,10.816186904907227,0.17280927300453186
-999.0,-999.0,0.157657653093338,7.473442077636719,0.1102355569601059
-999.0,-999.0,0.20591247081756592,9.722234725952148,0.15089046955108643
-999.0,-999.0,0.16762453317642212,7.722151279449463,0.1253286898136139
-999.0,-999.0,0.2264070361852646,10.575942993164062,0.16213497519493103
-999.0,-999.0,0.1962963193655014,8.894963264465332,0.1473185420036316
-999.0,-999.0,0.14459481835365295,6.437434196472168,0.11091849952936172
-999.0,-999.0,0.11033710092306137,5.2681379318237305,0.07843172550201416
-999.0,-999.0,0.24725237488746643,11.94250202178955,0.18033500015735626
-999.0,-999.0,0.18368740379810333,8.356850624084473,0.13722360134124756
-999.0,-999.0,0.1487755924463272,6.679667949676514,0.10840447247028351
-999.0,-999.0,0.15147526562213898,7.0033650398254395,0.11109741032123566
-999.0,-999.0,0.13095732033252716,6.103235721588135,0.09211299568414688
-999.0,-999.0,0.13979002833366394,6.363292217254639,0.10438092052936554
-999.0,-999.0,0.1450066864490509,6.711445331573486,0.10203612595796585
-999.0,-999.0,0.22869077324867249,10.578965187072754,0.17248660326004028
-999.0,-999.0,0.14560504257678986,6.562961101531982,0.11418052017688751
-999.0,-999.0,0.22542782127857208,10.422106742858887,0.1632390320301056
-999.0,-999.0,0.30874747037887573,14.581151008605957,0.22525370121002197
-999.0,-999.0,0.2307606041431427,10.62850570678711,0.1726936399936676
-999.0,-999.0,0.15156759321689606,7.015416622161865,0.11195667833089828
-999.0,-999.0,0.15826396644115448,7.215256214141846,0.11773008108139038
-999.0,-999.0,0.1372946947813034,6.226058483123779,0.10277194529771805
-999.0,-999.0,0.1347508430480957,6.0829620361328125,0.10216280817985535
-999.0,-999.0,0.1242535263299942,5.797113418579102,0.08955009281635284
-999.0,-999.0,0.13553866744041443,6.198904037475586,0.09852152317762375
-999.0,-999.0,0.14636237919330597,6.813769340515137,0.11332389712333679
-999.0,-999.0,0.14380992949008942,6.505284309387207,0.1102241799235344
-999.0,-999.0,0.2564469575881958,11.296368598937988,0.2103237509727478
-999.0,-999.0,0.25695279240608215,12.503905296325684,0.186121866106987
-999.0,-999.0,0.16757415235042572,7.471517086029053,0.1272839903831482
-999.0,-999.0,0.1326766312122345,6.132906436920166,0.094145268201828
-999.0,-999.0,0.1682135909795761,7.7850422859191895,0.12204080820083618
-999.0,-999.0,0.14332428574562073,7.227069854736328,0.10516676306724548
-999.0,-999.0,0.13171961903572083,5.9521870613098145,0.10125406086444855
-999.0,-999.0,0.10239456593990326,4.632996559143066,0.07636095583438873
-999.0,-999.0,0.11856754869222641,5.3265581130981445,0.08619710803031921
-999.0,-999.0,0.15177270770072937,7.1016645431518555,0.10760467499494553
-999.0,-999.0,0.13217878341674805,6.099380970001221,0.09729135036468506
-999.0,-999.0,0.13572345674037933,6.274941921234131,0.09857669472694397
-999.0,-999.0,0.18010975420475006,8.177348136901855,0.1341116726398468
-999.0,-999.0,0.20626714825630188,9.54015827178955,0.15202927589416504
-999.0,-999.0,0.16502879559993744,7.757984161376953,0.11788797378540039
-999.0,-999.0,0.12608152627944946,5.8760786056518555,0.08907580375671387
-999.0,-999.0,0.1670624315738678,8.159828186035156,0.12185116112232208
-999.0,-999.0,0.1866302788257599,8.784481048583984,0.13879168033599854
-999.0,-999.0,0.15670129656791687,7.242193222045898,0.11134600639343262
-999.0,-999.0,0.12505851686000824,5.787783145904541,0.09183426946401596
-999.0,-999.0,0.14752130210399628,6.713287353515625,0.11102312803268433
-999.0,-999.0,0.16393397748470306,7.615015029907227,0.1218174397945404
-999.0,-999.0,0.30204394459724426,14.466194152832031,0.21081852912902832
-999.0,-999.0,0.23211482167243958,10.862707138061523,0.16869714856147766
-999.0,-999.0,0.1657344102859497,7.507039546966553,0.1222805380821228
-999.0,-999.0,0.1237952783703804,5.681723594665527,0.09278015047311783
-999.0,-999.0,0.1264619380235672,5.736747741699219,0.09469303488731384
-999.0,-999.0,0.14601998031139374,6.714413166046143,0.10840179026126862
-999.0,-999.0,0.40075698494911194,19.74485969543457,0.2831314504146576
-999.0,-999.0,0.17593012750148773,8.146157264709473,0.13281527161598206
-999.0,-999.0,0.12313444167375565,5.662005424499512,0.08844074606895447
-999.0,-999.0,0.1201142892241478,5.442821979522705,0.0921349748969078
-999.0,-999.0,0.15504150092601776,7.015921115875244,0.11601842194795609
-999.0,-999.0,0.16414055228233337,7.617022514343262,0.12357322871685028
-999.0,-999.0,0.20498113334178925,9.446601867675781,0.15394362807273865
-999.0,-999.0,0.2128964215517044,9.744574546813965,0.15727868676185608
-999.0,-999.0,0.08348282426595688,3.78204345703125,0.06196466088294983
-999.0,-999.0,0.22697371244430542,10.840012550354004,0.16329002380371094
-999.0,-999.0,0.13410210609436035,6.109399795532227,0.10417476296424866
-999.0,-999.0,0.2019384652376175,9.395953178405762,0.1455003023147583
-999.0,-999.0,0.5175175666809082,22.4355411529541,0.4009084701538086
-999.0,-999.0,0.13803894817829132,6.378951549530029,0.10121157765388489
-999.0,-999.0,0.12760227918624878,5.833298683166504,0.09236428141593933
-999.0,-999.0,0.061636339873075485,2.7960927486419678,0.04583693668246269
-999.0,-999.0,0.19348382949829102,9.017598152160645,0.13731436431407928
-999.0,-999.0,0.1698022186756134,7.74291467666626,0.12164830416440964
-999.0,-999.0,0.5319944024085999,22.859813690185547,0.42078229784965515
-999.0,-999.0,0.35959574580192566,17.409652709960938,0.2518403232097626
-999.0,-999.0,0.1714065968990326,8.098712921142578,0.11969093978404999
-999.0,-999.0,0.19767312705516815,9.074030876159668,0.14455664157867432
-999.0,-999.0,0.1580027937889099,7.184495449066162,0.11829844117164612
-999.0,-999.0,0.13519485294818878,6.152545928955078,0.10005542635917664
-999.0,-999.0,0.21767255663871765,10.123405456542969,0.15224866569042206
-999.0,-999.0,0.3117402195930481,15.49105453491211,0.210480734705925
-999.0,-999.0,0.14027221500873566,6.926217555999756,0.10161623358726501
-999.0,-999.0,0.15003755688667297,6.844965934753418,0.112605981528759
-999.0,-999.0,0.24535901844501495,11.470283508300781,0.17935031652450562
-999.0,-999.0,0.2191879004240036,10.512458801269531,0.15838763117790222
-999.0,-999.0,0.12784332036972046,5.957754611968994,0.09263645112514496
-999.0,-999.0,0.16607552766799927,8.029056549072266,0.11458723247051239
-999.0,-999.0,0.16066765785217285,7.409347057342529,0.12169939279556274
-999.0,-999.0,0.205287367105484,9.552231788635254,0.15198948979377747
-999.0,-999.0,0.1650325506925583,7.640399932861328,0.120695099234581
-999.0,-999.0,0.10708488523960114,4.974152088165283,0.0803077220916748
-999.0,-999.0,0.1399015486240387,6.501210689544678,0.09982475638389587
-999.0,-999.0,0.26997944712638855,13.19854736328125,0.19193850457668304
-999.0,-999.0,0.09406501054763794,4.2755632400512695,0.07034771889448166
-999.0,-999.0,0.18173809349536896,8.4295654296875,0.1337255835533142
-999.0,-999.0,0.11816682666540146,5.4904866218566895,0.08895773440599442
-999.0,-999.0,0.18446511030197144,9.152481079101562,0.13144662976264954
-999.0,-999.0,0.280837744474411,12.848451614379883,0.20943182706832886
-999.0,-999.0,0.1353297382593155,6.188982963562012,0.10091150552034378
-999.0,-999.0,0.13818445801734924,6.189600467681885,0.10538464039564133
-999.0,-999.0,0.22601796686649323,10.607178688049316,0.16643157601356506
-999.0,-999.0,0.13183680176734924,6.0715179443359375,0.09796269983053207
-999.0,-999.0,0.17538578808307648,8.179012298583984,0.1300254762172699
-999.0,-999.0,0.19865016639232635,9.48499584197998,0.1408771574497223
-999.0,-999.0,0.29076939821243286,13.97799015045166,0.2178444266319275
-999.0,-999.0,0.1095721572637558,4.840358257293701,0.08671004325151443
-999.0,-999.0,0.10892388969659805,4.916557312011719,0.08266474306583405
-999.0,-999.0,0.12323014438152313,5.753702640533447,0.09189844131469727
-999.0,-999.0,0.53880375623703,23.015331268310547,0.4163656532764435
-999.0,-999.0,0.2276831567287445,10.972783088684082,0.15450653433799744
-999.0,-999.0,0.18094243109226227,8.569345474243164,0.12794962525367737
-999.0,-999.0,0.20884525775909424,9.828643798828125,0.1521168351173401
-999.0,-999.0,0.1448759138584137,6.679569721221924,0.10347084701061249
-999.0,-999.0,0.14122390747070312,6.6439337730407715,0.10134737938642502
-999.0,-999.0,0.1351822018623352,6.829823970794678,0.10050074756145477
-999.0,-999.0,0.158917635679245,7.278219223022461,0.11496875435113907
-999.0,-999.0,0.1254139244556427,5.799930095672607,0.0933290496468544
-999.0,-999.0,0.17958079278469086,8.282376289367676,0.1280086785554886
-999.0,-999.0,0.21617698669433594,10.298981666564941,0.14884357154369354
-999.0,-999.0,0.15088844299316406,7.709005832672119,0.10848082602024078
-999.0,-999.0,0.17244863510131836,8.539840698242188,0.12880215048789978
