deg,mi,mean,norm2,median
0.0,2.47159001886752,0.12468226253986359,14.071524620056152,0.09157302975654602
12.0,2.2073904942840112,0.16806071996688843,20.66848373413086,0.12044011801481247
3.0,2.47724677336734,0.11057750880718231,12.614705085754395,0.07959513366222382
3.0,2.43365805611185,0.11751025915145874,15.201589584350586,0.08348550647497177
1.0,2.7411322069495228,0.07502803951501846,9.176976203918457,0.05458236485719681
2266.0,0.5889395609906023,0.7237425446510315,39.73091125488281,0.5910753011703491
3.0,1.5498225615756738,0.2339707463979721,28.092878341674805,0.16922828555107117
3.0,1.5176649949441852,0.23801293969154358,28.56548500061035,0.16903117299079895
0.0,2.368888285505636,0.1770678609609604,21.718109130859375,0.12785109877586365
4.0,2.6142885068405404,0.09395480901002884,10.475385665893555,0.06948681175708771
2.0,2.176731479204511,0.15920494496822357,19.670766830444336,0.11533989012241364
1.0,2.6446555593181738,0.08036798983812332,9.245383262634277,0.05942360684275627
4.0,2.5929080060970873,0.07970761507749557,8.896040916442871,0.05968950316309929
1.0,2.399442569160043,0.0952955111861229,13.177553176879883,0.0664064958691597
2.0,2.5459587195138322,0.09059786051511765,10.877321243286133,0.06912095099687576
1.0,2.686390944886433,0.0807432308793068,9.293620109558105,0.059407878667116165
3.0,2.404053872172591,0.15360867977142334,18.912961959838867,0.11697036027908325
4.0,2.1897896820018894,0.17546460032463074,21.854196548461914,0.12669028341770172
3.0,2.7518388269803813,0.08410515636205673,9.780801773071289,0.0610603392124176
0.0,2.193506062215305,0.2057872861623764,24.576860427856445,0.15120208263397217
2.0,2.477198707361704,0.11786428838968277,17.550395965576172,0.08046038448810577
2.0,2.287251757729104,0.14879001677036285,21.59018898010254,0.09800316393375397
1.0,2.507064678361264,0.11464791744947433,12.82667350769043,0.08636109530925751
3.0,2.658572355790439,0.0768679529428482,8.89201545715332,0.056620970368385315
2.0,2.4842682165844465,0.11690641939640045,15.148098945617676,0.08788450807332993
1.0,2.36164443299767,0.10384532809257507,11.856912612915039,0.07857870310544968
2.0,2.7001250105948746,0.0691419318318367,7.904315948486328,0.05018753185868263
4.0,1.4840535607629894,0.33079707622528076,38.327213287353516,0.2274564653635025
4.0,1.8609549295924848,0.1869972050189972,23.883588790893555,0.13029545545578003
2.0,2.443733976808576,0.10788334161043167,16.52585220336914,0.07416842132806778
8.0,2.236284458987115,0.18989649415016174,25.9112606048584,0.13120180368423462
2.0,1.8732672583952086,0.2384985089302063,28.712337493896484,0.17176342010498047
2.0,2.392344066448272,0.12668292224407196,15.282917022705078,0.09312159568071365
2.0,2.601482346873296,0.09407651424407959,12.185997009277344,0.06919150054454803
4.0,1.9173472621376133,0.20370756089687347,25.91070556640625,0.13561290502548218
2.0,2.286649689599667,0.1565125435590744,18.56626319885254,0.11816008388996124
1.0,2.735502095275145,0.06927856057882309,8.14639949798584,0.050321705639362335
1.0,2.285908162922652,0.15350021421909332,21.654897689819336,0.1088675856590271
3.0,2.3842004455199426,0.1607484221458435,22.505107879638672,0.11506778746843338
2.0,2.592935377788846,0.09019262343645096,13.120347023010254,0.06563622504472733
2.0,2.620083887448051,0.08443599939346313,9.614246368408203,0.06311400979757309
3.0,2.786190734858037,0.07795384526252747,8.896893501281738,0.0580412857234478
2.0,2.625960703640396,0.09125955402851105,10.494699478149414,0.06688526272773743
1.0,2.217032310265389,0.15515482425689697,21.635879516601562,0.1075335144996643
3.0,2.110290613224084,0.2260981947183609,26.02642822265625,0.16779229044914246
3.0,2.5424898077691944,0.10445199906826019,12.499125480651855,0.07477165013551712
0.0,2.652628237959746,0.12137927114963531,15.83731460571289,0.08453592658042908
0.0,2.7416192262631984,0.06452378630638123,7.402178764343262,0.048124246299266815
3.0,2.7000528535421253,0.08585570752620697,9.634584426879883,0.06276753544807434
4.0,2.2302238612555825,0.1751866340637207,21.185834884643555,0.12478221952915192
2.0,1.8104251682074806,0.30998989939689636,37.001426696777344,0.22802229225635529
1.0,2.6094882848328664,0.0906829908490181,11.02294635772705,0.06513899564743042
5.0,2.2842809768416483,0.15719717741012573,18.07623291015625,0.11494042724370956
2.0,2.573303137499875,0.10238359123468399,12.38193416595459,0.07544699311256409
2.0,2.578064322499642,0.0908813625574112,11.808578491210938,0.06485775113105774
2.0,2.5767245972232424,0.08672833442687988,9.736477851867676,0.06615228950977325
0.0,2.61003018403506,0.13202251493930817,15.189261436462402,0.09660112112760544
0.0,2.7120456566365982,0.08766593039035797,9.809751510620117,0.06509241461753845
0.0,2.4229356745468813,0.13396255671977997,18.7631778717041,0.09342695772647858
3.0,2.6071579687936803,0.07634176313877106,9.102328300476074,0.056228891015052795
1.0,2.576345447036335,0.08075657486915588,9.724876403808594,0.05924154818058014
3.0,1.8015622877848523,0.25134068727493286,30.403493881225586,0.1763083040714264
2.0,2.6462970015430605,0.08421538770198822,9.626867294311523,0.06278541684150696
