deg,mi,mean,norm2,median
0.0,3.025809833206996,0.12784259021282196,5.360743045806885,0.09572196006774902
2.0,2.9390867856414165,0.1611115038394928,7.580085277557373,0.12129738926887512
1.0,3.0066691331503,0.11179891973733902,4.987578392028809,0.083758644759655
0.0,2.9343334301879045,0.11499080061912537,5.835231781005859,0.08410567045211792
0.0,3.049102909773961,0.07962822169065475,4.218928337097168,0.05591987445950508
327.0,1.0327950246652797,0.71257483959198,13.989237785339355,0.5870979428291321
1.0,2.6057590251489016,0.22087639570236206,9.180395126342773,0.16868431866168976
0.0,2.5415124963681652,0.22779394686222076,10.041678428649902,0.1675812304019928
0.0,2.9367859481964924,0.17118167877197266,7.727428436279297,0.12580691277980804
1.0,3.0344603048766468,0.09710457175970078,4.096307277679443,0.07214890420436859
0.0,2.778194150490834,0.15728184580802917,6.595795631408691,0.11613066494464874
0.0,3.014200192805243,0.07852517068386078,3.352299451828003,0.05747543275356293
0.0,3.002043168485791,0.0809776708483696,3.41740083694458,0.05915030092000961
0.0,2.9894896401331206,0.09347748756408691,4.6091837882995605,0.06508296728134155
0.0,2.9976632008720028,0.08918717503547668,3.724212169647217,0.06958743929862976
0.0,3.0643047787902513,0.08385828137397766,3.8528685569763184,0.06460364162921906
1.0,2.943837645455735,0.16409946978092194,10.418656349182129,0.12364780902862549
2.0,2.870993319021016,0.17012019455432892,8.387009620666504,0.12877227365970612
0.0,2.9832139913626197,0.08963668346405029,4.070096969604492,0.06532315909862518
0.0,2.9139220316598484,0.21110619604587555,9.668278694152832,0.1555052250623703
1.0,2.9780681914314027,0.12254645675420761,9.07645034790039,0.07930199056863785
1.0,2.905953540582389,0.135065957903862,7.870553493499756,0.09855550527572632
0.0,2.9992472627534035,0.11401508748531342,5.0673041343688965,0.08379687368869781
1.0,3.098411148678985,0.07726898044347763,3.7165284156799316,0.05565780773758888
0.0,2.9547771839550325,0.12289778888225555,8.068229675292969,0.08934519439935684
0.0,2.9503020859459284,0.10444527864456177,4.381011962890625,0.08288194239139557
1.0,3.0836989825411867,0.0659869834780693,2.8494372367858887,0.04771154001355171
1.0,2.701451525806129,0.3204282522201538,14.10976791381836,0.23006442189216614
0.0,2.655860873636424,0.18216411769390106,8.03921127319336,0.12895460426807404
1.0,2.9533131864375264,0.10355513542890549,6.211038112640381,0.07179135084152222
1.0,2.9011481180891465,0.18761233985424042,8.450937271118164,0.1408376395702362
0.0,2.7410125991008005,0.23387008905410767,11.11767292022705,0.17113296687602997
0.0,2.901974465285054,0.12107865512371063,4.788430213928223,0.0981961041688919
1.0,3.0541475175394472,0.08970341086387634,3.7073023319244385,0.07109883427619934
1.0,2.8539526065453185,0.18779435753822327,8.482254981994629,0.13447363674640656
0.0,2.844929510273081,0.14550432562828064,6.477392673492432,0.10826300829648972
0.0,3.0785134288018376,0.06774473935365677,2.8864853382110596,0.05025075376033783
0.0,2.854826704641674,0.15568634867668152,12.906140327453613,0.10809289664030075
1.0,2.981404765644798,0.16297918558120728,12.187686920166016,0.11338330805301666
0.0,2.9991798000522976,0.09121410548686981,4.956474781036377,0.06671591848134995
0.0,3.0384730295338382,0.08516310155391693,3.8255836963653564,0.06249592453241348
1.0,3.0703813902036514,0.07868436723947525,3.3322672843933105,0.06075781211256981
0.0,3.0490214294088887,0.09810194373130798,4.205900192260742,0.07121553272008896
0.0,2.847819077329847,0.14305639266967773,6.369463920593262,0.10312144458293915
1.0,2.8160685016719724,0.2284889817237854,9.929165840148926,0.17422930896282196
2.0,2.996012467496322,0.10252541303634644,4.43877649307251,0.07069553434848785
0.0,2.938014441394788,0.11441772431135178,5.195754051208496,0.08476267755031586
0.0,3.1376430720752193,0.06253225356340408,2.5713250637054443,0.04675891250371933
1.0,3.041507533747886,0.08616986870765686,3.636070966720581,0.06552660465240479
2.0,2.885683674818778,0.16305115818977356,6.828797340393066,0.12418566644191742
1.0,2.7185379807118872,0.29583558440208435,13.012730598449707,0.22542089223861694
0.0,3.0456035792466665,0.08737480640411377,3.799724578857422,0.062143418937921524
1.0,2.89106007613934,0.16134904325008392,6.918527126312256,0.11889676749706268
0.0,2.9646860930319683,0.09928374737501144,4.482806205749512,0.07493308931589127
0.0,3.01877539628348,0.08358395099639893,3.5531749725341797,0.0614095963537693
1.0,3.0306118498110006,0.08511868119239807,3.4958114624023438,0.06478415429592133
0.0,3.007801541528975,0.13448932766914368,5.864877700805664,0.09894014894962311
0.0,3.1150458246805965,0.08988440036773682,3.758443832397461,0.06917016208171844
0.0,2.9509053251669357,0.12671396136283875,7.304184436798096,0.08886661380529404
1.0,3.0501586885499057,0.07862534373998642,4.093771934509277,0.05575110390782356
0.0,3.0129716996069478,0.08063115179538727,3.7750322818756104,0.05753416195511818
1.0,2.794214574026961,0.25615960359573364,11.721351623535156,0.18112164735794067
1.0,3.0287264142916954,0.088332898914814,3.960179328918457,0.06633410602807999
