deg,mi,mean,norm2,median
3244.0,1.6271614051888277,0.3241614241259525,55.86930940512949,0.22536145473715605
3302.0,1.550474571333912,0.37748096837357376,72.97884642094986,0.21887322767867673
1163.0,1.690487963543194,0.26729276331102936,51.28975476251334,0.15866168285614057
97.0,1.7723758104771778,0.1997280841759078,36.76501494834272,0.12138365757657317
63.0,1.7764842643111212,0.19829832421797977,37.94606697384009,0.11519105149455199
533.0,1.734356419364466,0.24148631417610347,44.64148240973391,0.15398734781990234
5.0,1.8334793158049816,0.16374743159283356,32.92993834296086,0.08931947767712625
1507.0,1.718566904782736,0.27178599313617635,47.50356013219226,0.1847531198299657
90.0,1.785787582151709,0.18713263731169263,37.34301871065956,0.10339992925988756
152.0,1.7918809429117846,0.20437955145828743,42.049316400917085,0.10766796770671248
2673.0,1.5850019747930988,0.33962333476044076,63.30797246794035,0.21001531528868772
267.0,1.7635970202646574,0.2252088489472137,43.13099369105188,0.13390882976946925
1051.0,1.7021540754680577,0.2570316520058845,48.16398684628873,0.1594688827762922
660.0,1.7220573804709496,0.23999829537599052,44.84733399827826,0.1482427589220993
675.0,1.7393824235729827,0.24118266984912345,47.04331635491071,0.13688973700050228
3561.0,1.5650437043715688,0.3599001066403693,65.60248538325241,0.23432995440291127
1692.0,1.6672206679013697,0.28672851249825,55.623483414788495,0.1731085871077206
1210.0,1.6860118855070132,0.26514143541890917,50.341163779443455,0.1559084937428909
4.0,1.8229139664491743,0.16627192510673375,32.127390945562325,0.09493134959341777
163.0,1.7884610471909772,0.20559952980625743,39.117771416368825,0.12274583625917879
686.0,1.7520759090208462,0.24422146524387084,47.129570411489624,0.14612666835573593
2760.0,1.6452692376514368,0.3357056465918962,61.627047481705155,0.21185387863975982
2402.0,1.6413667361969426,0.3018729735860421,52.793983091537726,0.20141613538212216
847.0,1.710298645115668,0.2537470264200713,49.279508311204516,0.1434117520269331
